,Title,Date_of_Release,Rating,Description
583,The Italian Job,2003,7.0,"After being betrayed and left for dead in Italy, Charlie Croker and his team plan an elaborate gold heist against their former ally."
584,School of Rock,2003,7.1,"After being kicked out of his rock band, Dewey Finn becomes a substitute teacher of an uptight elementary private school, only to try and turn them into a rock band."
585,Underworld,2003,7.0,"Selene, a vampire warrior, is entrenched in a conflict between vampires and werewolves, while falling in love with Michael, a human who is sought by werewolves for unknown reasons."
586,Hulk,2003,5.6,"Bruce Banner, a genetics researcher with a tragic past, suffers an accident that causes him to transform into a raging green monster when he gets angry."
587,2 Fast 2 Furious,2003,5.9,Former cop Brian O'Conner is called upon to bust a dangerous criminal and he recruits the help of a former childhood friend and street racer who has a chance to redeem himself.
588,21 Grams,2003,7.7,"A freak accident brings together a critically ill mathematician, a grieving mother, and a born-again ex-con."
589,Identity,2003,7.3,"Stranded at a desolate Nevada motel during a nasty rain-storm, ten strangers become acquainted with each other when they realize that they're being killed off one by one."
590,Bad Boys II,2003,6.6,Two loose-cannon narcotics cops investigate the flow of Ecstasy into Florida from a Cuban drug cartel.
591,Old School,2003,7.1,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.
592,Daredevil,2003,5.3,A man blinded by toxic waste which also enhanced his remaining senses fights crime as an acrobatic martial arts superhero.
593,Anger Management,2003,6.2,"Dave Buznik is a businessman who is wrongly sentenced to an anger management program, where he meets an aggressive instructor."
594,Elf,2003,6.9,"After discovering he is a human, a man raised as an elf at the North Pole decides to travel to New York City to locate his real father."
595,How to Lose a Guy in 10 Days,2003,6.4,"Benjamin Barry is an advertising executive and ladies' man who, to win a big campaign, bets that he can make a woman fall in love with him in 10 days. Andie Anderson covers the ""How To"" beat for ""Composure"" magazine and is assigned to write an article on ""How to Lose a Guy in 10 days."" They meet in a bar shortly after the bet is made."
596,Master and Commander: The Far Side of the World,2003,7.4,"During the Napoleonic Wars, a brash British captain pushes his ship and crew to their limits in pursuit of a formidable French war vessel around South America."
597,American Wedding,2003,6.3,"It's the wedding of Jim and Michelle and the gathering of their families and friends, including Jim's old friends from high school and Michelle's little sister."
598,The League of Extraordinary Gentlemen,2003,5.8,"In an alternate Victorian Age world, a group of famous contemporary fantasy, science fiction, and adventure characters team up on a secret mission."
599,Once Upon a Time in Mexico,2003,6.4,"Hitman ""El Mariachi"" becomes involved in international espionage involving a psychotic CIA agent and a corrupt Mexican general."
600,Final Destination 2,2003,6.2,"When Kimberly has a violent premonition of a highway pileup she blocks the freeway, keeping a few others meant to die, safe...Or are they? The survivors mysteriously start dying and it's up to Kimberly to stop it before she's next."
601,Johnny English,2003,6.2,"After a sudden attack on the MI5, Johnny English, Britain's most confident yet unintelligent spy, becomes Britain's only spy."
602,Cold Mountain,2003,7.2,"In the waning days of the American Civil War, a wounded soldier embarks on a perilous journey back home to Cold Mountain, North Carolina to reunite with his sweetheart."
603,S.W.A.T.,2003,6.0,"An imprisoned drug kingpin offers a huge cash reward to anyone that can break him out of police custody, and only the L.A.P.D.'s Special Weapons and Tactics team can prevent it."
604,Good Bye Lenin!,2003,7.7,"In 1990, to protect his fragile mother from a fatal shock after a long coma, a young man must keep her from learning that her beloved nation of East Germany as she knew it has disappeared."
605,Scary Movie 3,2003,5.5,"Cindy must investigate mysterious crop circles and video tapes, and help the President in preventing an alien invasion."
606,Bad Santa,2003,7.1,A miserable conman and his partner pose as Santa and his Little Helper to rob department stores on Christmas Eve. But they run into problems when the conman befriends a troubled kid.
607,Dogville,2003,8.0,"A woman on the run from the mob is reluctantly accepted in a small Colorado town. In exchange, she agrees to work for them. As a search visits the town, she finds out that their support has a price. Yet her dangerous secret is never far away."
608,Monster,2003,7.3,"Based on the life of Aileen Wuornos, a Daytona Beach prostitute who became a serial killer."
609,The Recruit,2003,6.6,A brilliant young CIA trainee is asked by his mentor to help find a mole in the Agency.
610,The Texas Chainsaw Massacre,2003,6.2,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a deformed chainsaw-wielding loon and his family of equally psychopathic killers."
611,Lara Croft Tomb Raider: The Cradle of Life,2003,5.5,"Adventurer Lara Croft goes on a quest to save the mythical Pandora's Box, before an evil scientist finds it, and recruits a former Marine turned mercenary to assist her."
612,Matchstick Men,2003,7.3,A phobic con artist and his protégé are on the verge of pulling off a lucrative swindle when the former's teenage daughter arrives unexpectedly.
613,Freaky Friday,2003,6.2,"An overworked mother and her daughter do not get along. When they switch bodies, each is forced to adapt to the other's life for one freaky Friday."
614,Charlie's Angels: Full Throttle,2003,4.9,The Angels investigate a series of murders which occur after the theft of a witness protection profile database.
615,The Lord of the Rings: The Return of the King,2003,8.9,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.
616,Pirates of the Caribbean: The Curse of the Black Pearl,2003,8.0,"Blacksmith Will Turner teams up with eccentric pirate ""Captain"" Jack Sparrow to save his love, the governor's daughter, from Jack's former pirate allies, who are now undead."
617,Kill Bill: Vol. 1,2003,8.1,"After awakening from a four-year coma, a former assassin wreaks vengeance on the team of assassins who betrayed her."
618,Finding Nemo,2003,8.1,"After his son is captured in the Great Barrier Reef and taken to Sydney, a timid clownfish sets out on a journey to bring him home."
619,X2: X-Men United,2003,7.5,"When anti-mutant Colonel William Stryker kidnaps Professor X and attacks his school, the X-Men must ally with their archenemy Magneto to stop him."
620,The Matrix Reloaded,2003,7.2,"Following the events of The Matrix (1999), Neo and the rebel leaders estimate they have 72 hours until 250,000 probes discover Zion and destroy it and its inhabitants. Neo must decide how he can save Trinity from a dark fate in his dreams."
621,Oldboy,2003,8.4,"After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must find his captor in five days."
622,The Matrix Revolutions,2003,6.7,The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.
623,Big Fish,2003,8.0,A frustrated son tries to determine the fact from fiction in his dying father's life.
624,Mystic River,2003,8.0,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.
625,Love Actually,2003,7.6,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England."
626,Lost in Translation,2003,7.8,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.
627,The Last Samurai,2003,7.7,An American military advisor embraces the Samurai culture he was hired to destroy after he is captured in battle.
628,Terminator 3: Rise of the Machines,2003,6.3,A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.
